DOI,Year,Tag,Title,Author
10.1088/1741-4326/ae114a,2025,[GENE-X],Turbulence and transport in spectrally accelerated full-*f* gyrokinetic simulations,Frei;Ulbl;Pitzal;Zholobenko;Jenko
10.1145/3732775.3733587,2025,[GENE-X],OpenACC and OpenMP-Accelerated Fortran/C++ Gyrokinetic Fusion Code GENE-X for Heterogeneous Architectures,Trilaksono;Ulbl;Williams;Pfeiler;Finkbeiner;Dannert;Laure;Markidis;Jenko
10.1016/j.cpc.2025.109817,2025,[GENE-X],Spectrally accelerated edge and scrape-off layer gyrokinetic turbulence simulations,Frei;Ulbl;Trilaksono;Jenko
10.1088/1741-4326/adfd70,2025,[GENE-X],Simulations of edge and SOL turbulence in diverted negative and positive triangularity plasmas,Ulbl;Stegmeir;Told;Merlo;Zhang;Jenko
10.1063/5.0144688,2023,[GENE-X],Influence of collisions on the validation of global gyrokinetic simulations in the edge and scrape-off layer of TCV,Ulbl;Body;Zholobenko;Stegmeir;Pfennig;Jenko
10.1063/5.0082413,2022,[GENE-X],Full-*f* electromagnetic gyrokinetic turbulence simulations of the edge and scrape-off layer of ASDEX Upgrade with GENE-X,Michels;Ulbl;Zholobenko;Body;Stegmeir;Eich;Griener;Conway;Jenko;ASDEX Upgrade Team
10.1016/j.cpc.2021.107986,2021,[GENE-X],GENE-X: A full-*f* gyrokinetic turbulence code based on the flux-coordinate independent approach,Michels;Stegmeir;Ulbl;Jarema;Jenko
10.1002/ctpp.202100180,2021,[GENE-X],"Implementation and verification of a conservative, multi-species, gyro-averaged, full-*f*, Lenard-Bernstein/Dougherty collision operator in the gyrokinetic code GENE-X",Ulbl;Michels;Jenko
10.1017/S0022377825100706,2025,[Gkeyll],A parallel-kinetic-perpendicular-moment model for magnetised plasmas,June;Hakim;TenBarge
10.1017/S0022377825100718,2025,[Gkeyll],A moment-conserving discontinuous Galerkin representation of the relativistic Maxwellian distribution,Johnson;Hakim;Juno
10.1038/s42256-024-00897-5,2024,[Gkeyll],Weak baselines and reporting biases lead to overoptimism in machine learning for fluid-related partial differential equations,McGreivy;Hakim
10.1016/j.cpc.2024.109109,2024,[Gkeyll],Conservative discontinuous Galerkin interpolation: Sheared boundary conditions,Francisquez;Mandell;Hakim;Hammett
10.1063/5.0024510,2021,[Gkeyll],"A boundary value ""reservoir problem"" and boundary conditions for multi-moment multifluid simulations of sheaths",Cagas;Hakim;Srinivasan
10.1016/j.jnucmat.2014.10.012,2015,[SOLPS-ITER],The new SOLPS-ITER code package,Wiesen;Reiter;Kotov;Baelmans;Dekeyser;Kukushkin;Lisgo;Pitts;Rozhansky;Saibene;Veselova;Voskoboynikov
10.1109/SC41405.2020.00077,2020,[Gkeyll],"Alias-Free, Matrix-Free, and Quadrature-Free Discontinuous Galerkin Algorithms for (Plasma) Kinetic Equations",Hakim;Juno
10.1016/j.cpc.2009.03.008,2009,[BOUT++],BOUT++: A framework for parallel plasma fluid simulations,Dudson;Umansky;Xu;Snyder;Wilson
10.1017/S0022377818000041,2018,[GX],Laguerre-Hermite pseudo-spectral velocity formulation of gyrokinetics,Mandell;Dorland;Landreman
10.1017/S0022377824000631,2024,[GX],GX: a GPU-native gyrokinetic turbulence code for tokamak and stellarator design,Mandell;Dorland;Abel;Gaur;Kim;Martin;Qian
10.1088/1741-4326/aba0c9,2020,[Gkeyll],Conservative discontinuous Galerkin scheme of a gyro-averaged Dougherty collision operator,Francisquez;Bernard;Mandell;Hammett;Hakim
10.1017/S0022377820000586,2020,[Gkeyll],Conservative discontinuous Galerkin schemes for nonlinear Dougherty-Fokker-Planck collision operators,Hakim;Francisquez;Juno;Hammett
10.1016/S0022-3115(06)80058-9,1992,[UEDGE],"A fully implicit, time dependent 2-D fluid code for modeling tokamak edge plasmas",Rognlien;Milovich;Rensink;Porter
10.1016/j.jcp.2020.109510,2020,[Gkeyll],Exact and locally implicit source term solvers for multifluid-Maxwell systems,Wang;Hakim;Ng;Dong;Germaschewski
